time,query,our_model,vader
2020-10-26 05:15:38.789881+00:00,MSFT,0.4814814814814815,0.2895740740740741
2020-10-26 05:44:40.187362+00:00,MSFT,0.4444444444444444,0.20113333333333333
2020-10-26 05:56:18.073000+00:00,MSFT,-0.6666666666666666,0.13618333333333335
2020-10-26 05:57:04.532223+00:00,MSFT,-0.42857142857142855,0.11672857142857145
2020-10-26 06:08:09.435047+00:00,MSFT,0.3333333333333333,0.3042833333333334
2020-10-26 07:11:03.783942+00:00,MSFT,0.0,0.17157
2020-10-26 08:24:57.251820+00:00,MSFT,-0.16666666666666666,0.15175
2020-10-26 09:59:01.479175+00:00,MSFT,0.44,0.111844
2020-10-26 11:45:30.748323+00:00,MSFT,0.14285714285714285,0.03875714285714287
2020-10-26 12:45:56.820317+00:00,MSFT,0.05555555555555555,0.14329722222222224
2020-10-26 13:46:19.893224+00:00,MSFT,-0.3333333333333333,0.09242083333333334
2020-10-26 14:46:52.879756+00:00,MSFT,0.06666666666666668,0.17216888888888893
2020-10-26 15:57:27.268059+00:00,MSFT,0.08,0.275598
2020-10-26 17:09:51.447791+00:00,MSFT,0.13043478260869565,0.2160492753623188
2020-10-26 19:10:46.823189+00:00,MSFT,0.1,0.16198300000000004
2020-10-26 20:11:11.128820+00:00,MSFT,0.060606060606060615,0.15534696969696968
2020-10-26 21:11:33.422879+00:00,MSFT,0.36507936507936506,0.3551714285714286
2020-10-26 22:08:05.159229+00:00,MSFT,0.38144329896907214,0.35778350515463914
2020-10-27 21:07:43.054151+00:00,MSFT,0.2336448598130841,0.13041682242990651
1603835037.444874,MSFT,0.08411214953271028,0.1777028037383178
