time_created,id,text,timestamp,our_model,vader
2020-10-25 23:05:00,1320501643717365762,$aal $evfm $shll $vxrt $boxl $opti $lca $mark $fsly $nkla $blnk $tsla $sunw $mark $ibio $ino $nio $msft $spaq $gme… https://t.co/aVQ1bUUnMH,1603667100.0,-1,0.0
2020-10-25 23:04:29,1320501514620837893,"RT @Benzinga: Barron's Picks And Pans: Coca-Cola, Sprouts Farmers Market, Mirati Therapeutics And More $KO $AAPL $BABA $DOC $SFM $MRTX http…",1603667069.0,1,0.0
2020-10-25 23:04:14,1320501452108926976,RT @TrueBubbleHead: $AAPL... just under the UTL... earnings this week! https://t.co/rlUuHrDvW8,1603667054.0,-1,0.0
2020-10-25 23:04:05,1320501415794692096,"RT @TT_RevolutionS: WATCH LIST IS LIVE!!!!!🔥

Head to https://t.co/wb99slhrsM Tonight and Join so you don't miss out!

$SPY $QQQ $IWM $AAPL…",1603667045.0,-1,0.6219
2020-10-25 23:03:49,1320501346148274184,"#GoldmanSachs and #Citi are DUMPING $SILVER after making ""Buy Recommendations""

SELL!

$spy $spx $qqq $eem $googl… https://t.co/8P3yJz4BNL",1603667029.0,-1,-0.5147
2020-10-25 23:03:38,1320501302858813442,"RT @optiondoggo: #FUTURES are #trading lower. #DOW #implied open for #MONDAY is down 220 points. 
 
Though, we have HUGE #earnings this wee…",1603667018.0,-1,0.2103
2020-10-25 23:03:21,1320501229097635840,RT @TrueBubbleHead: $AAPL... just under the UTL... earnings this week! https://t.co/rlUuHrDvW8,1603667001.0,-1,0.0
2020-10-25 23:02:11,1320500934749933569,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…,1603666931.0,1,0.0
2020-10-25 23:02:10,1320500931201564679,"WATCH LIST IS LIVE!!!!!🔥

Head to https://t.co/wb99slhrsM Tonight and Join so you don't miss out!

$SPY $QQQ $IWM… https://t.co/nETHcBgeKo",1603666930.0,-1,0.6219
2020-10-25 23:02:08,1320500921525170177,RT @arnabch01: @FriseSally @Marinella_Maria @MariangelaSant8 @sminaev2015 @angelicagallegs @YukariKingdom18 @mhall55nine @eoff_sylvia @Mont…,1603666928.0,1,0.0
2020-10-25 23:01:53,1320500859176951808,$AAPL... just under the UTL... earnings this week! https://t.co/rlUuHrDvW8,1603666913.0,-1,0.0
2020-10-25 23:01:50,1320500845881020416,RT @AWMCheung: My notes for the week ahead in markets... main focus on tightened restrictions in mainland Europe (IT/SP) as COVID cases con…,1603666910.0,1,0.0
2020-10-25 23:01:26,1320500745620328450,RT stock_family: $UVXY $SPXS 👁👁 - https://t.co/3MqbH3UJYJ #INVESTING #NEWS #STOCKS $AAPL $AMD $SPY $TSLA $WKHS,1603666886.0,-1,0.0
2020-10-25 23:01:04,1320500655266668544,@DogtheTrader AAPL has been on a downtrend where are we going from here ?!?!?!,1603666864.0,1,0.0
2020-10-25 23:00:42,1320500561893068802,@stockbull57 @Soumyazen @clueless_1337 Ark has been buying some interesting companies the past couple weeks $PLTR… https://t.co/Y5jWmvT2T4,1603666842.0,1,0.4019
2020-10-25 23:00:39,1320500550119600128,RT @BW: This is how Apple is pushing back against patent trolls https://t.co/QxkvJyU7we,1603666839.0,1,0.0
2020-10-25 23:00:27,1320500501323145217,RT @petenajarian: Earnings season is here! Want to hear what Gene Munster thinks about companies like $AAPL $AMZN &amp; $FB as we prepare for t…,1603666827.0,1,0.4753
2020-10-25 23:00:21,1320500474018226183,"Two-Day Risk-Free Trial

To Sign Up:
- Visit https://t.co/ydZefEptql
- Login, Subscribe and Pay 
- If you are not s… https://t.co/7Tg0StuINQ",1603666821.0,-1,-0.1027
2020-10-25 23:00:12,1320500435808096257,"Top patterns seen all over the place. Most importantly, $AAPL &amp; #Gold, symbolic for tech stocks and commodities. Po… https://t.co/pLmnJcrKK0",1603666812.0,-1,0.5256
2020-10-25 23:00:07,1320500414589054978,Earnings season is here! Want to hear what Gene Munster thinks about companies like $AAPL $AMZN &amp; $FB as we prepare… https://t.co/ivLqKJ3hkf,1603666807.0,1,0.4753
2020-10-25 23:00:05,1320500407815254016,"Notable activity on social media in the past week

$FB - Down
$AAPL - Up
$ETH - Up
$CMG - Up
$SE - Up
$GM - Up
$NOK… https://t.co/qBDRPsmlnG",1603666805.0,-1,0.0
2020-10-25 23:00:04,1320500404086542340,"RT @NorthmanTrader: 14%-21% of $AAPL’s annual profits come from $GOOGL for building $GOOGL’s search engine into its products.

Still think…",1603666804.0,1,0.4404
2020-10-25 22:59:40,1320500303582523392,"RT @EarningsAhead: #earnings
https://t.co/Qd2tvHCuu5

M: $AMG $HAS $HCA $AMKR $BRO $CE
Tue: $BEN $BP $CAT $CNC $CROX $AMD $CB $CYH $DXCM $E…",1603666780.0,-1,0.0
2020-10-25 22:59:00,1320500135403532289,"#FUTURES are #trading lower. #DOW #implied open for #MONDAY is down 220 points. 
 
Though, we have HUGE #earnings t… https://t.co/5TKuTkk1Me",1603666740.0,-1,0.2103
2020-10-25 22:58:44,1320500068299014145,"RT @MarkQuarter: @rwlehoux Notre Dame, Indiana area military wives are pulled over, arrested for $20 marijuana (legal nearby &amp; in Big Tech…",1603666724.0,1,-0.4767
2020-10-25 22:58:34,1320500027496656896,#musicnews360 #indianapolis #oakland #aswan #barka #afyon #kanchipuram #uşak #banjul #londrina #chernihiv #haldwani… https://t.co/DiHdZM4hYU,1603666714.0,-1,0.0
2020-10-25 22:58:33,1320500020798464001,"@rwlehoux Notre Dame, Indiana area military wives are pulled over, arrested for $20 marijuana (legal nearby &amp; in Bi… https://t.co/TubGeSBpBl",1603666713.0,1,-0.4767
2020-10-25 22:58:27,1320499997750775810,"$HPMM 
Hemp Naturals Inc

$ACB $NVAX $MRNA $CGC $DKNG $AAL $SAVE $UAL $WORK $PLAY $DOCU $PD  $MDB $ZM $GOOG $GE… https://t.co/UZALwIMyc7",1603666707.0,-1,0.0
2020-10-25 22:57:47,1320499829605281794,"i’ll continue to let my work talk for me. 

$spy $amzn $baba $zm $googl $tsla $es_f $msft $fsly $crm $aapl $ba… https://t.co/XbwzPtB4uJ",1603666667.0,-1,0.0
2020-10-25 22:57:05,1320499650932183041,"RT @MrSwingTrading: Increíble semana para el #SwingTrading, varias empresas TOP presentan resultados, lo cual puede ser una buena oportunid…",1603666625.0,1,0.368
2020-10-25 22:57:03,1320499645274071040,"$SILVER: Congrats! Now let's SINK THIS SHIP!

$spy $spx $qqq $eem $googl $intc $dxy $xlf $vix $xom $googl $tsla… https://t.co/VsNcoOVdZD",1603666623.0,-1,0.6103
2020-10-25 22:55:10,1320499170088767488,@Investingcom $AAPL tomorrow 💹💹💹,1603666510.0,1,0.0
2020-10-25 22:54:26,1320498984394362880,"RT @UncleBillyMoney: $ENZC x BioClonetics Mega Merger

Relentless DD

$ENZC an absolute monster

Stars aligning for Epic Run

#mAbs4All #cu…",1603666466.0,1,0.0516
2020-10-25 22:54:04,1320498892396548102,"$AAPL Only a matter of time before we see which direction this one chooses, think they released this beast of an ip… https://t.co/jsTrPvMGuT",1603666444.0,-1,0.0258
2020-10-25 22:53:58,1320498870028218375,Que rico HIJUEPUTA!! #Carneasada 🤤🤤🤤  $WMT $CHWY $AAPL @elonmusk You're invited to some delicious Carne Asada only… https://t.co/0dxBPMBTDJ,1603666438.0,-1,0.6467
2020-10-25 22:53:55,1320498856140836865,"RT @NorthmanTrader: 14%-21% of $AAPL’s annual profits come from $GOOGL for building $GOOGL’s search engine into its products.

Still think…",1603666435.0,1,0.4404
2020-10-25 22:53:54,1320498851426521088,"@EliteOptions2 AAPL, AMD and Tesla",1603666434.0,1,0.0
2020-10-25 22:53:18,1320498699496206338,"$SILVER: You can do it! Just hold tight!

$spy $spx $qqq $eem $googl $intc $dxy $xlf $vix $xom $googl $tsla $jnj… https://t.co/EVD0Lurp4x",1603666398.0,1,0.0
2020-10-25 22:52:34,1320498515043254273,RT @MarketStatisti1: Who are you voting for:  $spy $dia $uso $iwm $gld $xlk $xle $xlb $xli $xlu $xlv $xlp $xly $jpm $axp $xom $cvx $wba $di…,1603666354.0,-1,0.0
