text,timestamp,our_model,vader
Number of leading stocks today: 96 $SPY $QQQ $FB $GOOG $AMZN $GOOG $AAPL #DailyStkLeaderCount,1603834998.0,1,0.0772
"RT @Zain00311751: $VISM - @VisiumAnalytics - When do you anticipate earnings update? Thank you!

For those wondering what $VISM is up to:…",1603834990.0,-1,0.4199
"another crazy man shot.   mob not happy. 

Tell you what , dont call the cops on your crazies, deal with them in th… https://t.co/HQsDLXZlzb",1603834926.0,1,-0.6595
"Apple Inc (AAPL) price at close, 2020-10-27, is 116.6.",1603834923.0,1,0.0
"The week after the bell big FAANG tech stocks report earnings.   

Previous charts showed the #bubblicious earnings… https://t.co/BgKzastvk5",1603834920.0,-1,0.0
"RT @magicmiketrader: (Free Giveaway guys! )
1 YEAR subscriptions to our Magic Elite, where you get to live stream trade with us every singl…",1603834915.0,1,0.0
"RT @eWhispers: #faang #earnings after the close 

$FB $AMZN $AAPL $GOOG 

https://t.co/lObOE0dgsr 

$GILD $F $EA $OPK $MGM $MELI $VRTX $TEA…",1603834908.0,-1,0.0
"Apple Inc (AAPL) price at close, 2020-10-27, is 116.6.",1603834881.0,1,0.0
$gevo $mara $srrk $sunw $tsla $penn $aapl $xspa $ino $ibio $wkhs $vxrt $mrna $nakd $fb $gme $opti $nio $spaq $dkng… https://t.co/8Nk2iOZAkA,1603834800.0,-1,0.0
@GoingParabolic @jack @APompliano  @RampCapitalLLC  hear me out!! WhT if $aapl is secretly working on building thei… https://t.co/lXpdeyzIHo,1603834788.0,1,0.0
"RT @HedgeMind: Pension funds like high flying tech stocks too.

State of New Jersey Pension fund, a $25B+ fund, reported:

Added New: $MTCH…",1603834727.0,1,0.3612
"RT @TrendSpider: $AAPL #AAPL Volume shelf holding here...

https://t.co/Bo0ZIw37q4",1603834719.0,1,0.0
Apple Researching Stronger Displays for Foldable Devices to Resist Cracking https://t.co/Hnyz8lvoOu $AAPL https://t.co/RqZs1TQRHG,1603834593.0,-1,0.3818
"RT @MinteractApp: #Apple $AAPL Has A Neutral #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-year char…",1603834515.0,1,0.34
#Options Flow Grid Update $AAPL #OptionsTrading #Apple Shares ⬆️0.95% to $116.14 #OptionsFlow #optionstrade… https://t.co/pnQ4MU9KGQ,1603834478.0,-1,0.296
RT @eWhispers: Corrected for Thursday:  $AAPL $AMZN $FB $SHOP $NOK $TWTR $MRNA $SPOT $GOOGL $OSTK $ATVI $PENN $APPS $SBUX $KHC $OPK $VRTX $…,1603834457.0,1,0.0
"EURGBP TP1 Done! 70 Pips Secured✨💥🔥

Join Now for Free Signals, https://t.co/0hHY9Lgmt8

#GBPJPY #SPX #xagusd… https://t.co/i3arcEHRh9",1603834440.0,-1,0.6996
"RT @HedgeMind: Pension funds like high flying tech stocks too.

State of New Jersey Pension fund, a $25B+ fund, reported:

Added New: $MTCH…",1603834408.0,1,0.3612
Beaten-Down Cisco Is Worth a Look for Tech-Sector Value Hunters -- my article for @investorplace… https://t.co/wehN3wK4zN,1603834408.0,-1,0.5106
It’s confusing right now. I think the best play is low exposure until after $AAPL $AMZN $GOOGL $GOOG &amp; $FB Thu afte… https://t.co/2c8UWuOIkw,1603834398.0,1,0.5574
RT @RedDogT3: #6:30club $spy $qqq $amd $aapl $amzn $tsla  https://t.co/eDZZvp349A,1603834379.0,-1,0.0
"#Apple $AAPL Has A Neutral #Fundamental Analysis Score (FA Score). Check various FA Indicators' value, score, 5-yea… https://t.co/Lrgk17UmgN",1603834377.0,-1,0.34
And $AAPL was around $30/share! https://t.co/FyCEyvPrOE,1603834320.0,-1,0.0
"4/4 today on $PYPL $AAPL SNOW and $JD. Scanner 1 also picked up $ZM weekly $540C yesterday at $700, hit $1240 today… https://t.co/lkzk1kXjlF",1603834315.0,-1,0.0
General Motors Still Sees an Opportunity in Nikola and So Should You -- my article for @investorplace… https://t.co/CkL5WcIDsh,1603834310.0,-1,0.4215
"RT @MarketRebels: Did you miss today's 3@3 Livestream? We had some #UnusualActivity in $RKT $CSCO $AAPL

Learn more about UOA: 
https://t.c…",1603834296.0,-1,-0.1531
"RT @MarketRebels: Did you miss today's 3@3 Livestream? We had some #UnusualActivity in $RKT $CSCO $AAPL

Learn more about UOA: 
https://t.c…",1603834277.0,-1,-0.1531
"Did you miss today's 3@3 Livestream? We had some #UnusualActivity in $RKT $CSCO $AAPL

Learn more about UOA:… https://t.co/NDdFF1DiN6",1603834269.0,-1,-0.1531
"RT @magicmiketrader: (Free Giveaway guys! )
1 YEAR subscriptions to our Magic Elite, where you get to live stream trade with us every singl…",1603834223.0,1,0.0
