text,timestamp,our_model,vader
"RT @Cernovich: The top-watched documentary in the world right now

was directed by a female filmmaker Amanda Milius

Yet the media is ignor…",1603746691.0,1,0.0
"RT @Cernovich: The top-watched documentary in the world right now

was directed by a female filmmaker Amanda Milius

Yet the media is ignor…",1603746690.0,1,0.0
"RT @mmpadellan: In my book, The Liddle'est President, I have predicted the FINAL popular vote: 79.8M for Biden / 51.2M for Spanky.

#LetsWi…",1603746690.0,1,0.4215
RT @HighDefDiscNews: PRICE DROP: BACK TO THE FUTURE - THE ULTIMATE TRILOGY set on 4K UHD Blu-ray is now below 40 dollars over at Amazon rig…,1603746690.0,1,-0.2808
"RT @StealsandDeals: L-Shaped Computer Desk  

ONLY $88.99 w/ coupon on page https://t.co/ORkRrRTC6s

#steals #deals #stealsanddeals #promot…",1603746689.0,-1,0.0
Introduction to Probability https://t.co/fu1ZzHtwCC #Probability,1603746687.0,-1,0.0
Easy tabletop access to surge-protected AC power outlets and USB charging ports #tp  #electronic  #Mondaymantra.… https://t.co/rxJWLFSGkV,1603746687.0,-1,0.4404
"RT @AvonBooksUK: #TheChristmasKiller by Alex Pine is out THURSDAY! 🚨

For a chance to get your hands on a copy first, enter our ONE DAY com…",1603746683.0,1,0.3164
"@mayleighkarolt Happy soon to be #Halloween , May and please download &amp; enjoy the wonderfully wicked stories. https://t.co/gYLFqh1BtE",1603746682.0,-1,0.8658
"STORM WATCH UPDATE:
#Zeta is now a hurricane. This is now the 11th hurricane of the 2020 season.… https://t.co/S2rSBadWiw",1603746681.0,-1,0.0
"If you want to give your own thumb a workout, you’ll find THE SPINACH GROWER at https://t.co/jFINomwXta and THE GOP… https://t.co/jqJz6HGmbM",1603746674.0,-1,0.0772
"The new year rolled in with a big bang, fireworks, and celebrations!
★A NEW YEAR'S TREAT!★
✔Amazon… https://t.co/fIVZ9j5Naj",1603746674.0,1,0.0
"RT @MasqCrew: ""This unique story covers climate change, world hunger, world peace and freedom without ever being preachy or judgmental."" —…",1603746673.0,1,0.7717
"RT @Suriya_offl: A dream to fly! Here's  #SooraraiPottruTrailer

https://t.co/5EJ4X1rJFt

#SooraraiPottruOnPrime premieres Nov 12 @PrimeVid…",1603746668.0,-1,0.3164
A Chester's Christmas https://t.co/8byTXCutcl Christmas spent with some of your favorite #CaptainsPoint characters.… https://t.co/XrKC9YIdea,1603746668.0,1,0.4588
"Double Camping hammock for $12.99!

Save 50% with promo code 50DCFD1031

https://t.co/ayNHGtLiyf

(If it says the c… https://t.co/YWV0ON1SWu",1603746663.0,-1,0.5411
"RT @0neMoreChapter_: 🌟🌟🌟🌟🌟 ‘A beautiful love story’ - Zoe
In one moment a forbidden love was ignited... ❤️ #WillowCreek by @KarenAnnHopkins…",1603746662.0,1,0.8885
"L-Shaped Computer Desk  

ONLY $88.99 w/ coupon on page https://t.co/ORkRrRTC6s

#steals #deals #stealsanddeals… https://t.co/gx1UeWHiBp",1603746662.0,-1,0.0
"RT @Cernovich: The top-watched documentary in the world right now

was directed by a female filmmaker Amanda Milius

Yet the media is ignor…",1603746661.0,1,0.0
"RT @iMoGalore: ""The book is journal like and the author keeps dates of all encounters which makes the book even more instructive.""
Mature 1…",1603746660.0,1,0.6786
Technology makes your life easier. A robotic lawnmower solution and enjoy your freetimeFlymo https://t.co/7IY0BFnbJm,1603746657.0,1,0.8074
"Demon Heart 3: Year of the Witch
When the order retrieves a powerful #supernatural weapon from the hands of a dark… https://t.co/isZUYljjQJ",1603746657.0,-1,-0.2263
"🍒CURRENTLY READING🍒
Wicked Truths by @JodiEllenMalpas 
Releasing: 11/12
Preorder:
Amazon: https://t.co/RbkHRkijLL
A… https://t.co/t0bo1CEjls",1603746656.0,-1,0.0258
"RT @WriterCFischer: desperate situations call for desperate measures
Is Arpan the HEALER he was said to be ?
Who can Erica believe? Whom sh…",1603746655.0,-1,-0.6072
"RT @boothy91: #XboxSeriesX Games Thread 👇

Assassin's Creed Valhalla
https://t.co/PG1cOBMi1M

Watch Dogs Legion
https://t.co/zmc1FPh8p5

NB…",1603746655.0,-1,0.0
"RT @ElaineOrr55: Uncle Benjamin is crotchety, but a fun partner for Digger as they trace family history. His death is a shock. She doesn’t…",1603746654.0,-1,-0.6486
"RT&gt;&gt; @MKate20 C. Courtney &amp; Michell Courtnery’s 

      MY YOUTUBE CRUSH 

#Youtube #YA #Romance  #BookReview… https://t.co/SIA77N0wuD",1603746652.0,-1,-0.3254
"RT @boothy91: Getting a #ps5 this year?

Look at this thread will show you current Pre-Orders available now!

Marvel’s Spider-Man: Miles Mo…",1603746652.0,-1,0.0
"📣 [Amazon UK] 

Price Drop Chart with downwards trend LEGO 31097 Creator 3-in-1 Townhouse Pet Shop and Cafe NOW £83… https://t.co/TeDX5qWxFY",1603746651.0,-1,-0.2732
"RT @JapanTraCul: &lt;BOOK&gt;
'Mount Miyaji moon' from ""One Hundred Aspects of the Moon"", by Tsukioka Yoshitoshi

https://t.co/tEJ1kZdfyP https:/…",1603746647.0,-1,0.0
