text,timestamp,our_model,vader
@pixiegrly Please try these tips to help locate the package: https://t.co/c80iJlv6He. Orders like this typically sh… https://t.co/xhgfYGU7Cf,1603835031.0,1,0.7579
"RT @PS5only: Price ✂️ Cut 
Save over $500 

LG OLED 55 CX 

HDMI 2.1  4K @ 120fps on #PS5   

List Price$1,999.99 
With Deal:$1,496.99 
You…",1603835025.0,1,0.2732
"@osamadorias anything from Sennhieser with the around-ear fit has always been a lifesaver for me :)

https://t.co/BxIDkpIWy4",1603835022.0,-1,0.8519
"Aunt Jackie's Don't Shrink Flaxseed Elongating Curling Gel for $5.81, retail $11.99!!!… https://t.co/rVB9eHQyvc",1603835018.0,-1,0.0
RT @Suzanneromance: Now available in paperback. LINK: https://t.co/cnT6oL6iIL #paranormalromance #dark #witches #amreading #vampires #Writi…,1603835016.0,-1,0.0
"RT @LesleyEames: 'Full of emotional depth.' Kelly, Amazon

'The best historical saga I've read this year.' Excel, NetGalley

Special offer…",1603835015.0,1,0.9042
"RT @melissaoauthor: Cover reveals for Her Banished Knight's Redemption-Notorious Knights Book 2.  Coming Jan 2021
Pre order now- @MillsandB…",1603835011.0,1,0.0
RT @JoyceDeBacco: A woman who can’t forget past sorrows and a man who goes to great lengths to forget his are brought together during a rag…,1603835007.0,1,-0.0772
"RT @ElsaSimonetti: My debut as Elsa Simonetti, a short, sparkly and sweet festive novella is out this week! It's the story of Belle and Jam…",1603835004.0,-1,0.7424
RT @Nintendeal: Five Nights at Freddy's: The Core Collection (Switch / PS4 / X1) pre-order is up on Amazon: https://t.co/ztvV3jqWRE $39.99…,1603835002.0,-1,0.1779
"ASUS TUF Gaming VG27WQ1B Curved Gaming Monitor – 27 i | #Save 13%! for only £319.97
https://t.co/zI2m8I4OXB https://t.co/geuV9i4cVo",1603835002.0,-1,0.0
The Norse thought that the only path to Valhalla was a death in battle. The worst fate that could befall a man was… https://t.co/3gTDGbEO2o,1603835001.0,-1,-0.891
"RT @PS5only: Price ✂️ Cut 
Save over $500 

LG OLED 55 CX 

HDMI 2.1  4K @ 120fps on #PS5   

List Price$1,999.99 
With Deal:$1,496.99 
You…",1603835001.0,1,0.2732
"RT @evonnewareham: It may be autumn, but you can still hold on to summer. Romantic suspense on the Riviera.
https://t.co/vlnbopBWKG
https:/…",1603835000.0,-1,0.5499
Number of leading stocks today: 96 $SPY $QQQ $FB $GOOG $AMZN $GOOG $AAPL #DailyStkLeaderCount,1603834998.0,1,0.0772
"A book with intelligent humor? The devil has come to town, but this time he is the CEO of a multinational corporati… https://t.co/aCmLPP2OTG",1603834996.0,1,-0.0387
@lukejr We’re temporarily experiencing longer than usual delivery times. Please wait three days after your delivery… https://t.co/dPcLaZybcw,1603834996.0,-1,0.3182
RT @mbonatch: Tis the season for #magic #WRPbks https://t.co/vyMf0IOQbM #AHAgrp https://t.co/aZQ4Xpg5Xa,1603834996.0,-1,0.0
RT @devin_salesman: How does one profit from evil?  Read the novel ‘And the Salesman Came to Town’ and still wonder how one profits from ev…,1603834996.0,1,0.4019
"'I opened the door with odd expectation &amp; for a second couldn't believe, but I was cut different and got the progra… https://t.co/sPjU8Y7O1M",1603834992.0,-1,-0.5106
"RT @Zain00311751: $VISM - @VisiumAnalytics - When do you anticipate earnings update? Thank you!

For those wondering what $VISM is up to:…",1603834990.0,-1,0.4199
"RT @primegaming: Last Chance Alert 📢 The @RogueCompany ""Heist"" skin for Dima will be leaving the #PrimeGaming benefits soon! 

Claim it her…",1603834989.0,-1,0.7263
"RT @TheCloseSeries: On this #SundayFunday, meet the neighbours on The Close for #Christmas crackers, mistletoe madness and lots of festive…",1603834966.0,1,-0.4404
"RT @PS5only: Price ✂️ Cut 
Save over $500 

LG OLED 55 CX 

HDMI 2.1  4K @ 120fps on #PS5   

List Price$1,999.99 
With Deal:$1,496.99 
You…",1603834965.0,1,0.2732
"RT @MainChannel_: '...a superbly crafted romantic page-turner, is a deftly spun tale of ill-starred sweethearts in the American West.'

The…",1603834961.0,1,0.7579
"Price ✂️ Cut 
Save over $500 

LG OLED 55 CX 

HDMI 2.1  4K @ 120fps on #PS5   

List Price$1,999.99 
With Deal:$1,… https://t.co/7tjHgc5rEb",1603834960.0,-1,0.2732
"RT @CIX_Official: CIX 3rd EP ALBUM ‘HELLO’ Chapter 3. Hello, Strange Time Release

Spotify ▶ https://t.co/NNc0V6P5b1
Apple ▶ https://t.co/q…",1603834957.0,-1,-0.2023
"RT @daisyjamesbooks: *Hooray! Hooray! It's publication day!*
Why not take a trip to the sun-filled Caribbean?
☀️🌴⛱️🌅🌄🏝️🎊☀️🌴⛱️🌅🌄🏝️🎊☀️
@RNAtw…",1603834956.0,1,0.6341
RT @UdonEnt: 🎃 Here's a treat for this Halloween week! First up - this gorgeous Morrigan &amp; Lilith artwork from @nishi_katsu  is featured in…,1603834955.0,1,0.829
"RT @HiroGallery: 3051
https://t.co/BbkUJE4MhV   https://t.co/nkAqLVVbiW   
@amazon

Prime Video  
Newest arrivals https://t.co/OEfgiH9S6h",1603834952.0,-1,0.0
"RT @FunkoPOPsNews: Pre Order Now. The new Groundhog Day Funko Boardgame! Which comes with this fun Punxsutawney Phil  Flocked POP!
Linky ~…",1603834949.0,1,0.6661
"RT @amazonmusic: .@johnlennon fans! We are giving away 10 Imagine t-shirts in celebration of our new Artist Merch Shop. To enter, make sure…",1603834948.0,1,0.4003
"Hellsing Ultimate: 5-8 [Blu-ray] [Import] 
https://t.co/RydR0GHcNS",1603834947.0,-1,0.0
"@content10x @Ileane So, should #Alexas, {the humans*} have to change their #name to accommodate @amazon? 🤔 

Does t… https://t.co/9XObo4azJj",1603834941.0,-1,0.0
"RT @khhauthor: ""An absolute winner. Great way to escape for an evening! Thoroughly recommend."" Murphy Murphy by Keith Hirshland. Available…",1603834938.0,1,0.8718
@2626e2e9e4f8422 We're sorry for the wait on your order. Can you please confirm the carrier of your package? You ca… https://t.co/Fq8YAmso6k,1603834936.0,-1,0.25
"Stretching the budget to make ends meet!
★OUT OF THE ORDINARY★
✔Amazon https://t.co/4oKSZRoJnB
✔Smashwords… https://t.co/9FOGXmL33I",1603834936.0,-1,0.0
MBA ASAP Management and Leadership https://t.co/xchbYaxHAI https://t.co/LgommoMjv1,1603834935.0,-1,0.0
RT @UdonEnt: 🎃 Here's a treat for this Halloween week! First up - this gorgeous Morrigan &amp; Lilith artwork from @nishi_katsu  is featured in…,1603834935.0,1,0.829
"RT @Teresa_Morgan10: My #TuesNews @RNAtweets: Meet Me At Wisteria Cottage Paperback is only £6.50 on Amazon UK!

""A striking example of two…",1603834929.0,1,0.2481
"RT @blackwell_dgf: #PreOrder your copy now.

'Am I dreaming?'

'Cabin' #psychological #thriller #horror

US https://t.co/YaoR9WDs9J
UK http…",1603834928.0,-1,0.0
"RT @ArianaWorldHQ: #PositionsStreamingParty 

iTunes:
explicit » https://t.co/eKUZMmCjpZ
clean » https://t.co/A8to5aSZnc

Amazon:
explicit…",1603834927.0,1,0.5267
It all starts with #2 Pencil &amp; Eraser. Look inside my newest...non-violent fantasy adventure https://t.co/JWAkgIvRE9 https://t.co/eSEjRXcOwo,1603834926.0,1,0.3182
"RT @dnaRtests: Surprisingly great monitor!
https://t.co/B1ttou8PwD
List Price$369.99 
With Deal:$329.99
#100daysOfCode #IndieGame  #linux #…",1603834925.0,1,0.7644
"RT @KatieGAuthor: Are you ready for winter in Swallowtail Bay?

#Christmas is in the air and Nell is obsessed! Will the magic of Christmas…",1603834923.0,1,0.2714
"The week after the bell big FAANG tech stocks report earnings.   

Previous charts showed the #bubblicious earnings… https://t.co/BgKzastvk5",1603834920.0,-1,0.0
