time,query,our_model,vader
2020-10-26 05:12:52.212242+00:00,AAPL,0.5714285714285714,0.17988571428571426
2020-10-26 05:15:30.524004+00:00,AAPL,0.6,0.1678933333333333
2020-10-26 05:44:32.047636+00:00,AAPL,0.42857142857142855,0.18277857142857146
2020-10-26 05:56:07.745077+00:00,AAPL,0.0,0.116025
2020-10-26 05:56:55.544559+00:00,AAPL,0.09090909090909093,0.0817909090909091
2020-10-26 06:08:00.553206+00:00,AAPL,0.0,0.06243333333333333
2020-10-26 07:10:50.091451+00:00,AAPL,0.0,0.20188
2020-10-26 08:24:42.289220+00:00,AAPL,-0.2,0.04526
2020-10-26 09:58:48.684824+00:00,AAPL,0.0,0.1184222222222222
2020-10-26 11:45:16.812920+00:00,AAPL,0.1794871794871795,-0.015576923076923075
