time,query,our_model,vader
2020-10-26 05:08:24.444326+00:00,TESLA,0.2347826086956521,0.14157826086956524
2020-10-26 05:12:47.928579+00:00,TESLA,0.26956521739130435,0.09775565217391304
2020-10-26 05:15:26.124165+00:00,TESLA,0.3043478260869565,0.0942008695652174
2020-10-26 05:44:28.172764+00:00,TESLA,0.21052631578947367,0.12698508771929826
2020-10-26 05:56:03.570704+00:00,TESLA,0.2456140350877193,0.08781666666666665
2020-10-26 05:56:51.525887+00:00,TESLA,0.2280701754385965,0.0822421052631579
2020-10-26 06:07:55.357162+00:00,TESLA,0.03508771929824561,0.13655087719298242
2020-10-26 07:10:44.672920+00:00,TESLA,0.1016949152542373,0.06416610169491525
2020-10-26 08:24:36.946328+00:00,TESLA,0.2692307692307692,0.05715865384615385
2020-10-26 09:58:44.602757+00:00,TESLA,-0.1129032258064516,0.15865967741935486
2020-10-26 11:45:12.059688+00:00,TESLA,-0.008264462809917356,0.17789173553719007
2020-10-26 12:45:43.277399+00:00,TESLA,0.13043478260869565,0.07120869565217391
2020-10-26 13:46:07.161403+00:00,TESLA,0.3125,0.10439921875
2020-10-26 14:46:33.442580+00:00,TESLA,0.04838709677419355,0.05226935483870967
2020-10-26 15:57:04.322493+00:00,TESLA,0.2440944881889764,0.1312346456692913
2020-10-26 17:09:28.228568+00:00,TESLA,0.10606060606060606,0.09118939393939393
2020-10-26 19:10:24.527705+00:00,TESLA,0.03225806451612903,0.05929032258064516
2020-10-26 20:10:58.120197+00:00,TESLA,0.3070866141732284,0.019243307086614172
2020-10-26 21:11:20.652170+00:00,TESLA,0.1746031746031746,0.09851587301587302
