text,timestamp,our_model,vader
"Microsoft says Teams has over 115M daily active users
$MSFT",1603835026.0,1,0.4019
"Microsoft Corporation (MSFT) MSFT on the way up again.. up by 1.509%! 

Currently priced at 213.25. https://t.co/dfbkHBQUdY",1603835017.0,1,0.0
RT @CristofoRE22: @MSFT_Business I make much more choices that you could not ever imagine,1603835010.0,1,0.0
RT @Microsoft365: Ready to learn more about the new #Microsoft365 features introduced at #MSIgnite? Find interactive demos and 400+ technic…,1603834996.0,1,0.3612
RT @Microsoft365: Teach the cloud to read and organize your content with SharePoint #Syntex. Now available for all Microsoft 365 commercial…,1603834996.0,1,0.0
“How do you develop secure code?” is something that is asked a lot. We reveal the effort Microsoft goes through to… https://t.co/grhe109SqD,1603834980.0,-1,0.34
"RT @WaitCapital: $MSFT stock up 50% yoy.  Earnings up 31% yoy, Revenue up 12% yoy.  

TINA to FANGMAN",1603834979.0,1,0.0
"RT @LiveSquawk: $MSFT | Microsoft Q1 21 Earnings Results:
- EPS: $1.82 (Estimate: $1.55)
- Revenue: $37.2B (Estimate: $35.75B)",1603834972.0,1,0.0
RT @CNBC: EARNINGS: Microsoft shares moved higher in extended trading on Tuesday after the company reported fiscal first-quarter results th…,1603834967.0,1,0.296
"RT @FitradersRick: https://t.co/RawgU8a3pw MARKET RECAP, $NIO RIPS $PLTR POPS $MSFT EARNINGS, WHATS NEXT https://t.co/Ew6XRJG9RY",1603834948.0,-1,0.0
Go MSFT! #MSFTAdvocate https://t.co/70JPHgST1r,1603834945.0,-1,0.0
RT @Microsoft365: Ready to learn more about the new #Microsoft365 features introduced at #MSIgnite? Find interactive demos and 400+ technic…,1603834930.0,1,0.3612
RT @zen_n_trade: $MSFT https://t.co/C9js3aut8V,1603834929.0,-1,0.0
RT @Microsoft365: Teach the cloud to read and organize your content with SharePoint #Syntex. Now available for all Microsoft 365 commercial…,1603834927.0,1,0.0
RT @vwaptrader1: $MSFT https://t.co/saezKK2MCs,1603834924.0,-1,0.0
"The week after the bell big FAANG tech stocks report earnings.   

Previous charts showed the #bubblicious earnings… https://t.co/BgKzastvk5",1603834920.0,-1,0.0
RT @Microsoft365: Ready to learn more about the new #Microsoft365 features introduced at #MSIgnite? Find interactive demos and 400+ technic…,1603834917.0,1,0.3612
"RT @magicmiketrader: (Free Giveaway guys! )
1 YEAR subscriptions to our Magic Elite, where you get to live stream trade with us every singl…",1603834915.0,1,0.0
RT @Microsoft365: Ready to learn more about the new #Microsoft365 features introduced at #MSIgnite? Find interactive demos and 400+ technic…,1603834904.0,1,0.3612
RT @EarningStats: $MSFT earnings overnight. MSFT has opened INSIDE its expected move 69% of the time since 2007. MSFT's avg actual move is…,1603834901.0,1,0.0
