time,query,our_model,vader
2020-10-26 05:15:43.063940+00:00,AMZN,0.14,0.31935
2020-10-26 05:44:44.927127+00:00,AMZN,-0.04,0.25216900000000003
2020-10-26 05:56:22.664412+00:00,AMZN,0.02,0.244748
2020-10-26 05:57:09.410376+00:00,AMZN,-0.06,0.280988
2020-10-26 06:08:15.812205+00:00,AMZN,-0.36,0.29466400000000004
2020-10-26 07:11:11.938756+00:00,AMZN,-0.0196078431372549,0.19112549019607844
2020-10-26 08:25:03.929749+00:00,AMZN,-0.06,0.23469600000000002
2020-10-26 09:59:10.308961+00:00,AMZN,0.3,0.24094400000000005
2020-10-26 11:45:37.638962+00:00,AMZN,-0.54,0.14612000000000006
2020-10-26 12:46:01.476373+00:00,AMZN,0.12871287128712872,0.33237128712871283
2020-10-26 13:46:24.226021+00:00,AMZN,-0.405940594059406,0.2340960396039604
2020-10-26 14:46:57.743688+00:00,AMZN,-0.38613861386138615,0.27649801980198024
2020-10-26 15:57:33.824121+00:00,AMZN,-0.5,0.303998
2020-10-26 17:09:57.604977+00:00,AMZN,-0.2079207920792079,0.2299891089108911
2020-10-26 19:10:53.012959+00:00,AMZN,-0.2871287128712871,0.1811158415841584
2020-10-26 20:11:15.460636+00:00,AMZN,-0.17647058823529413,0.12846372549019605
2020-10-26 21:11:37.736785+00:00,AMZN,-0.12871287128712872,0.18651980198019802
